# Accumulated data for 20_04_2016, 11:02:55
# Column Format: 1 Time [GPS s], 2 Lat [deg], 3 Lon [deg], 4 Rel Alt [m], 5: Radio Spectrum
# lat0,lon0: 33.41865,-111.9295
# Freqs: 137.505,137.51,137.515,137.519,137.524,137.529,137.534,137.539,137.544,137.549,137.554,137.559,137.563,137.568,137.573,137.578,137.583,137.588,137.593,137.598
1145210799.0,33.4185507425,-111.929885389,23.1821361526,-31.9894813971,-31.9894813971,-31.9894813971,-31.9894813971,-31.9894813971,-31.9894813971,-31.9894813971,-31.9894813971,-31.9894813971,-31.9894813971,-31.9894813971,-31.9894813971,-31.9894813971,-31.9894813971,-31.9894813971,-31.9894813971,-31.9894813971,-31.9894813971,-31.9894813971,-31.9894813971
1145210800.0,33.418690184,-111.929937375,10.4624586345,-33.2367179699,-33.2367179699,-33.2367179699,-33.2367179699,-33.2367179699,-33.2367179699,-33.2367179699,-33.2367179699,-33.2367179699,-33.2367179699,-33.2367179699,-33.2367179699,-33.2367179699,-33.2367179699,-33.2367179699,-33.2367179699,-33.2367179699,-33.2367179699,-33.2367179699,-33.2367179699
1145210801.0,33.4189829055,-111.929284663,23.4955817265,-31.9339165059,-31.9339165059,-31.9339165059,-31.9339165059,-31.9339165059,-31.9339165059,-31.9339165059,-31.9339165059,-31.9339165059,-31.9339165059,-31.9339165059,-31.9339165059,-31.9339165059,-31.9339165059,-31.9339165059,-31.9339165059,-31.9339165059,-31.9339165059,-31.9339165059,-31.9339165059
1145210802.0,33.418328522,-111.929226066,17.012804255,-32.7918778526,-32.7918778526,-32.7918778526,-32.7918778526,-32.7918778526,-32.7918778526,-32.7918778526,-32.7918778526,-32.7918778526,-32.7918778526,-32.7918778526,-32.7918778526,-32.7918778526,-32.7918778526,-32.7918778526,-32.7918778526,-32.7918778526,-32.7918778526,-32.7918778526,-32.7918778526
1145210803.0,33.4187828278,-111.929887956,20.4025444105,-32.4125370633,-32.4125370633,-32.4125370633,-32.4125370633,-32.4125370633,-32.4125370633,-32.4125370633,-32.4125370633,-32.4125370633,-32.4125370633,-32.4125370633,-32.4125370633,-32.4125370633,-32.4125370633,-32.4125370633,-32.4125370633,-32.4125370633,-32.4125370633,-32.4125370633,-32.4125370633
1145210804.0,33.4185581395,-111.929121859,24.9701368368,-31.6474115184,-31.6474115184,-31.6474115184,-31.6474115184,-31.6474115184,-31.6474115184,-31.6474115184,-31.6474115184,-31.6474115184,-31.6474115184,-31.6474115184,-31.6474115184,-31.6474115184,-31.6474115184,-31.6474115184,-31.6474115184,-31.6474115184,-31.6474115184,-31.6474115184,-31.6474115184
1145210805.0,33.4184113672,-111.929344421,38.6573826185,-25.042364935,-25.042364935,-25.042364935,-25.042364935,-25.042364935,-25.042364935,-25.042364935,-25.042364935,-25.042364935,-25.042364935,-25.042364935,-25.042364935,-25.042364935,-25.042364935,-25.042364935,-25.042364935,-25.042364935,-25.042364935,-25.042364935,-25.042364935
1145210806.0,33.4190547226,-111.929621796,16.9227787891,-32.8002942225,-32.8002942225,-32.8002942225,-32.8002942225,-32.8002942225,-32.8002942225,-32.8002942225,-32.8002942225,-32.8002942225,-32.8002942225,-32.8002942225,-32.8002942225,-32.8002942225,-32.8002942225,-32.8002942225,-32.8002942225,-32.8002942225,-32.8002942225,-32.8002942225,-32.8002942225
1145210807.0,33.4186929032,-111.929539095,49.5807445418,-1.77970952466,-1.77970952466,-1.77970952466,-1.77970952466,-1.77970952466,-1.77970952466,-1.77970952466,-1.77970952466,-1.77970952466,-1.77970952466,-1.77970952466,-1.77970952466,-1.77970952466,-1.77970952466,-1.77970952466,-1.77970952466,-1.77970952466,-1.77970952466,-1.77970952466,-1.77970952466
1145210808.0,33.4186581574,-111.929527005,49.9012889974,-0.428786154831,-0.428786154831,-0.428786154831,-0.428786154831,-0.428786154831,-0.428786154831,-0.428786154831,-0.428786154831,-0.428786154831,-0.428786154831,-0.428786154831,-0.428786154831,-0.428786154831,-0.428786154831,-0.428786154831,-0.428786154831,-0.428786154831,-0.428786154831,-0.428786154831,-0.428786154831
1145210809.0,33.4185035054,-111.929145277,25.9771680339,-31.4253594154,-31.4253594154,-31.4253594154,-31.4253594154,-31.4253594154,-31.4253594154,-31.4253594154,-31.4253594154,-31.4253594154,-31.4253594154,-31.4253594154,-31.4253594154,-31.4253594154,-31.4253594154,-31.4253594154,-31.4253594154,-31.4253594154,-31.4253594154,-31.4253594154,-31.4253594154
1145210810.0,33.4189906322,-111.929781662,8.89230992952,-33.3024440649,-33.3024440649,-33.3024440649,-33.3024440649,-33.3024440649,-33.3024440649,-33.3024440649,-33.3024440649,-33.3024440649,-33.3024440649,-33.3024440649,-33.3024440649,-33.3024440649,-33.3024440649,-33.3024440649,-33.3024440649,-33.3024440649,-33.3024440649,-33.3024440649,-33.3024440649
1145210811.0,33.4185137014,-111.929746782,38.9243915971,-24.7811568056,-24.7811568056,-24.7811568056,-24.7811568056,-24.7811568056,-24.7811568056,-24.7811568056,-24.7811568056,-24.7811568056,-24.7811568056,-24.7811568056,-24.7811568056,-24.7811568056,-24.7811568056,-24.7811568056,-24.7811568056,-24.7811568056,-24.7811568056,-24.7811568056,-24.7811568056
1145210812.0,33.4188515128,-111.929840274,23.706242731,-31.8955688564,-31.8955688564,-31.8955688564,-31.8955688564,-31.8955688564,-31.8955688564,-31.8955688564,-31.8955688564,-31.8955688564,-31.8955688564,-31.8955688564,-31.8955688564,-31.8955688564,-31.8955688564,-31.8955688564,-31.8955688564,-31.8955688564,-31.8955688564,-31.8955688564,-31.8955688564
1145210813.0,33.4183990873,-111.929684181,36.0482622765,-27.1955461438,-27.1955461438,-27.1955461438,-27.1955461438,-27.1955461438,-27.1955461438,-27.1955461438,-27.1955461438,-27.1955461438,-27.1955461438,-27.1955461438,-27.1955461438,-27.1955461438,-27.1955461438,-27.1955461438,-27.1955461438,-27.1955461438,-27.1955461438,-27.1955461438,-27.1955461438
1145210814.0,33.4184015786,-111.92952079,41.5920793352,-21.6338633763,-21.6338633763,-21.6338633763,-21.6338633763,-21.6338633763,-21.6338633763,-21.6338633763,-21.6338633763,-21.6338633763,-21.6338633763,-21.6338633763,-21.6338633763,-21.6338633763,-21.6338633763,-21.6338633763,-21.6338633763,-21.6338633763,-21.6338633763,-21.6338633763,-21.6338633763
1145210815.0,33.4185040447,-111.929092694,13.4247672763,-33.0736470886,-33.0736470886,-33.0736470886,-33.0736470886,-33.0736470886,-33.0736470886,-33.0736470886,-33.0736470886,-33.0736470886,-33.0736470886,-33.0736470886,-33.0736470886,-33.0736470886,-33.0736470886,-33.0736470886,-33.0736470886,-33.0736470886,-33.0736470886,-33.0736470886,-33.0736470886
1145210816.0,33.4189178582,-111.929229197,26.4981997633,-31.301078466,-31.301078466,-31.301078466,-31.301078466,-31.301078466,-31.301078466,-31.301078466,-31.301078466,-31.301078466,-31.301078466,-31.301078466,-31.301078466,-31.301078466,-31.301078466,-31.301078466,-31.301078466,-31.301078466,-31.301078466,-31.301078466,-31.301078466
1145210817.0,33.4185254449,-111.92908306,12.3917637089,-33.1368048785,-33.1368048785,-33.1368048785,-33.1368048785,-33.1368048785,-33.1368048785,-33.1368048785,-33.1368048785,-33.1368048785,-33.1368048785,-33.1368048785,-33.1368048785,-33.1368048785,-33.1368048785,-33.1368048785,-33.1368048785,-33.1368048785,-33.1368048785,-33.1368048785,-33.1368048785
1145210818.0,33.4185773906,-111.929706991,43.6318133095,-18.3897997868,-18.3897997868,-18.3897997868,-18.3897997868,-18.3897997868,-18.3897997868,-18.3897997868,-18.3897997868,-18.3897997868,-18.3897997868,-18.3897997868,-18.3897997868,-18.3897997868,-18.3897997868,-18.3897997868,-18.3897997868,-18.3897997868,-18.3897997868,-18.3897997868,-18.3897997868
1145210819.0,33.4187169438,-111.929132029,27.6869850884,-30.9909292127,-30.9909292127,-30.9909292127,-30.9909292127,-30.9909292127,-30.9909292127,-30.9909292127,-30.9909292127,-30.9909292127,-30.9909292127,-30.9909292127,-30.9909292127,-30.9909292127,-30.9909292127,-30.9909292127,-30.9909292127,-30.9909292127,-30.9909292127,-30.9909292127,-30.9909292127
1145210820.0,33.4184962108,-111.929825679,29.8755942087,-30.3071645509,-30.3071645509,-30.3071645509,-30.3071645509,-30.3071645509,-30.3071645509,-30.3071645509,-30.3071645509,-30.3071645509,-30.3071645509,-30.3071645509,-30.3071645509,-30.3071645509,-30.3071645509,-30.3071645509,-30.3071645509,-30.3071645509,-30.3071645509,-30.3071645509,-30.3071645509
1145210821.0,33.4187912368,-111.929761939,37.450974893,-26.12207852,-26.12207852,-26.12207852,-26.12207852,-26.12207852,-26.12207852,-26.12207852,-26.12207852,-26.12207852,-26.12207852,-26.12207852,-26.12207852,-26.12207852,-26.12207852,-26.12207852,-26.12207852,-26.12207852,-26.12207852,-26.12207852,-26.12207852
1145210822.0,33.4184097328,-111.929128081,8.3992390545,-33.320439617,-33.320439617,-33.320439617,-33.320439617,-33.320439617,-33.320439617,-33.320439617,-33.320439617,-33.320439617,-33.320439617,-33.320439617,-33.320439617,-33.320439617,-33.320439617,-33.320439617,-33.320439617,-33.320439617,-33.320439617,-33.320439617,-33.320439617
1145210823.0,33.4189162757,-111.929248611,28.9526404202,-30.6150979169,-30.6150979169,-30.6150979169,-30.6150979169,-30.6150979169,-30.6150979169,-30.6150979169,-30.6150979169,-30.6150979169,-30.6150979169,-30.6150979169,-30.6150979169,-30.6150979169,-30.6150979169,-30.6150979169,-30.6150979169,-30.6150979169,-30.6150979169,-30.6150979169,-30.6150979169
1145210824.0,33.4187538344,-111.929068456,7.65813726259,-33.3452384922,-33.3452384922,-33.3452384922,-33.3452384922,-33.3452384922,-33.3452384922,-33.3452384922,-33.3452384922,-33.3452384922,-33.3452384922,-33.3452384922,-33.3452384922,-33.3452384922,-33.3452384922,-33.3452384922,-33.3452384922,-33.3452384922,-33.3452384922,-33.3452384922,-33.3452384922
1145210825.0,33.4190267541,-111.92960248,24.7165903506,-31.6997924525,-31.6997924525,-31.6997924525,-31.6997924525,-31.6997924525,-31.6997924525,-31.6997924525,-31.6997924525,-31.6997924525,-31.6997924525,-31.6997924525,-31.6997924525,-31.6997924525,-31.6997924525,-31.6997924525,-31.6997924525,-31.6997924525,-31.6997924525,-31.6997924525,-31.6997924525
1145210826.0,33.4185061032,-111.92916343,28.9769259196,-30.6073800168,-30.6073800168,-30.6073800168,-30.6073800168,-30.6073800168,-30.6073800168,-30.6073800168,-30.6073800168,-30.6073800168,-30.6073800168,-30.6073800168,-30.6073800168,-30.6073800168,-30.6073800168,-30.6073800168,-30.6073800168,-30.6073800168,-30.6073800168,-30.6073800168,-30.6073800168
1145210827.0,33.4188637289,-111.929726266,36.048846478,-27.1951352359,-27.1951352359,-27.1951352359,-27.1951352359,-27.1951352359,-27.1951352359,-27.1951352359,-27.1951352359,-27.1951352359,-27.1951352359,-27.1951352359,-27.1951352359,-27.1951352359,-27.1951352359,-27.1951352359,-27.1951352359,-27.1951352359,-27.1951352359,-27.1951352359,-27.1951352359
1145210828.0,33.4185037848,-111.929590814,46.1830820037,-12.8808358097,-12.8808358097,-12.8808358097,-12.8808358097,-12.8808358097,-12.8808358097,-12.8808358097,-12.8808358097,-12.8808358097,-12.8808358097,-12.8808358097,-12.8808358097,-12.8808358097,-12.8808358097,-12.8808358097,-12.8808358097,-12.8808358097,-12.8808358097,-12.8808358097,-12.8808358097
1145210829.0,33.4187656851,-111.929179143,32.5334591334,-29.2259108821,-29.2259108821,-29.2259108821,-29.2259108821,-29.2259108821,-29.2259108821,-29.2259108821,-29.2259108821,-29.2259108821,-29.2259108821,-29.2259108821,-29.2259108821,-29.2259108821,-29.2259108821,-29.2259108821,-29.2259108821,-29.2259108821,-29.2259108821,-29.2259108821,-29.2259108821
1145210830.0,33.418458724,-111.929259501,36.4675103234,-26.8932487841,-26.8932487841,-26.8932487841,-26.8932487841,-26.8932487841,-26.8932487841,-26.8932487841,-26.8932487841,-26.8932487841,-26.8932487841,-26.8932487841,-26.8932487841,-26.8932487841,-26.8932487841,-26.8932487841,-26.8932487841,-26.8932487841,-26.8932487841,-26.8932487841,-26.8932487841
1145210831.0,33.4190414944,-111.929481526,24.4232143474,-31.7587313548,-31.7587313548,-31.7587313548,-31.7587313548,-31.7587313548,-31.7587313548,-31.7587313548,-31.7587313548,-31.7587313548,-31.7587313548,-31.7587313548,-31.7587313548,-31.7587313548,-31.7587313548,-31.7587313548,-31.7587313548,-31.7587313548,-31.7587313548,-31.7587313548,-31.7587313548
1145210832.0,33.4187726329,-111.929229556,37.5140032593,-26.0694890351,-26.0694890351,-26.0694890351,-26.0694890351,-26.0694890351,-26.0694890351,-26.0694890351,-26.0694890351,-26.0694890351,-26.0694890351,-26.0694890351,-26.0694890351,-26.0694890351,-26.0694890351,-26.0694890351,-26.0694890351,-26.0694890351,-26.0694890351,-26.0694890351,-26.0694890351
1145210833.0,33.4185693223,-111.929493033,49.1806985162,-3.38048653674,-3.38048653674,-3.38048653674,-3.38048653674,-3.38048653674,-3.38048653674,-3.38048653674,-3.38048653674,-3.38048653674,-3.38048653674,-3.38048653674,-3.38048653674,-3.38048653674,-3.38048653674,-3.38048653674,-3.38048653674,-3.38048653674,-3.38048653674,-3.38048653674,-3.38048653674
1145210834.0,33.4189100224,-111.929776744,26.7039837623,-31.2501100328,-31.2501100328,-31.2501100328,-31.2501100328,-31.2501100328,-31.2501100328,-31.2501100328,-31.2501100328,-31.2501100328,-31.2501100328,-31.2501100328,-31.2501100328,-31.2501100328,-31.2501100328,-31.2501100328,-31.2501100328,-31.2501100328,-31.2501100328,-31.2501100328,-31.2501100328
1145210835.0,33.4187252757,-111.929309922,44.5204221805,-16.6811048247,-16.6811048247,-16.6811048247,-16.6811048247,-16.6811048247,-16.6811048247,-16.6811048247,-16.6811048247,-16.6811048247,-16.6811048247,-16.6811048247,-16.6811048247,-16.6811048247,-16.6811048247,-16.6811048247,-16.6811048247,-16.6811048247,-16.6811048247,-16.6811048247,-16.6811048247
1145210836.0,33.4186161897,-111.929147797,30.8002822859,-29.9662270238,-29.9662270238,-29.9662270238,-29.9662270238,-29.9662270238,-29.9662270238,-29.9662270238,-29.9662270238,-29.9662270238,-29.9662270238,-29.9662270238,-29.9662270238,-29.9662270238,-29.9662270238,-29.9662270238,-29.9662270238,-29.9662270238,-29.9662270238,-29.9662270238,-29.9662270238
1145210837.0,33.4186351434,-111.929367888,47.7596452475,-8.38226549912,-8.38226549912,-8.38226549912,-8.38226549912,-8.38226549912,-8.38226549912,-8.38226549912,-8.38226549912,-8.38226549912,-8.38226549912,-8.38226549912,-8.38226549912,-8.38226549912,-8.38226549912,-8.38226549912,-8.38226549912,-8.38226549912,-8.38226549912,-8.38226549912,-8.38226549912
1145210838.0,33.4185621313,-111.929235267,39.1899805213,-24.5126866101,-24.5126866101,-24.5126866101,-24.5126866101,-24.5126866101,-24.5126866101,-24.5126866101,-24.5126866101,-24.5126866101,-24.5126866101,-24.5126866101,-24.5126866101,-24.5126866101,-24.5126866101,-24.5126866101,-24.5126866101,-24.5126866101,-24.5126866101,-24.5126866101,-24.5126866101
1145210839.0,33.4189694158,-111.929564344,34.4150415233,-28.2412232786,-28.2412232786,-28.2412232786,-28.2412232786,-28.2412232786,-28.2412232786,-28.2412232786,-28.2412232786,-28.2412232786,-28.2412232786,-28.2412232786,-28.2412232786,-28.2412232786,-28.2412232786,-28.2412232786,-28.2412232786,-28.2412232786,-28.2412232786,-28.2412232786,-28.2412232786
1145210840.0,33.4183759624,-111.929700116,32.7591326397,-29.1185753168,-29.1185753168,-29.1185753168,-29.1185753168,-29.1185753168,-29.1185753168,-29.1185753168,-29.1185753168,-29.1185753168,-29.1185753168,-29.1185753168,-29.1185753168,-29.1185753168,-29.1185753168,-29.1185753168,-29.1185753168,-29.1185753168,-29.1185753168,-29.1185753168,-29.1185753168
1145210841.0,33.4183954468,-111.929373685,38.7210408864,-24.9808644383,-24.9808644383,-24.9808644383,-24.9808644383,-24.9808644383,-24.9808644383,-24.9808644383,-24.9808644383,-24.9808644383,-24.9808644383,-24.9808644383,-24.9808644383,-24.9808644383,-24.9808644383,-24.9808644383,-24.9808644383,-24.9808644383,-24.9808644383,-24.9808644383,-24.9808644383
1145210842.0,33.4184587052,-111.929579578,44.3628304646,-16.9990601572,-16.9990601572,-16.9990601572,-16.9990601572,-16.9990601572,-16.9990601572,-16.9990601572,-16.9990601572,-16.9990601572,-16.9990601572,-16.9990601572,-16.9990601572,-16.9990601572,-16.9990601572,-16.9990601572,-16.9990601572,-16.9990601572,-16.9990601572,-16.9990601572,-16.9990601572
1145210843.0,33.418650301,-111.929489471,49.9862490309,-0.0601005570155,-0.0601005570155,-0.0601005570155,-0.0601005570155,-0.0601005570155,-0.0601005570155,-0.0601005570155,-0.0601005570155,-0.0601005570155,-0.0601005570155,-0.0601005570155,-0.0601005570155,-0.0601005570155,-0.0601005570155,-0.0601005570155,-0.0601005570155,-0.0601005570155,-0.0601005570155,-0.0601005570155,-0.0601005570155
1145210844.0,33.4183409405,-111.929435544,35.5650461842,-27.5259374571,-27.5259374571,-27.5259374571,-27.5259374571,-27.5259374571,-27.5259374571,-27.5259374571,-27.5259374571,-27.5259374571,-27.5259374571,-27.5259374571,-27.5259374571,-27.5259374571,-27.5259374571,-27.5259374571,-27.5259374571,-27.5259374571,-27.5259374571,-27.5259374571,-27.5259374571
1145210845.0,33.4184395532,-111.929608631,42.4847832557,-20.3191478209,-20.3191478209,-20.3191478209,-20.3191478209,-20.3191478209,-20.3191478209,-20.3191478209,-20.3191478209,-20.3191478209,-20.3191478209,-20.3191478209,-20.3191478209,-20.3191478209,-20.3191478209,-20.3191478209,-20.3191478209,-20.3191478209,-20.3191478209,-20.3191478209,-20.3191478209
1145210846.0,33.418336166,-111.929259997,23.7846399126,-31.8810873508,-31.8810873508,-31.8810873508,-31.8810873508,-31.8810873508,-31.8810873508,-31.8810873508,-31.8810873508,-31.8810873508,-31.8810873508,-31.8810873508,-31.8810873508,-31.8810873508,-31.8810873508,-31.8810873508,-31.8810873508,-31.8810873508,-31.8810873508,-31.8810873508,-31.8810873508
1145210847.0,33.418496083,-111.929228762,35.9827536862,-27.2414437623,-27.2414437623,-27.2414437623,-27.2414437623,-27.2414437623,-27.2414437623,-27.2414437623,-27.2414437623,-27.2414437623,-27.2414437623,-27.2414437623,-27.2414437623,-27.2414437623,-27.2414437623,-27.2414437623,-27.2414437623,-27.2414437623,-27.2414437623,-27.2414437623,-27.2414437623
1145210848.0,33.4187881039,-111.929920306,8.63385115744,-33.3120288686,-33.3120288686,-33.3120288686,-33.3120288686,-33.3120288686,-33.3120288686,-33.3120288686,-33.3120288686,-33.3120288686,-33.3120288686,-33.3120288686,-33.3120288686,-33.3120288686,-33.3120288686,-33.3120288686,-33.3120288686,-33.3120288686,-33.3120288686,-33.3120288686,-33.3120288686
1145210849.0,33.4184203298,-111.929546132,42.6611786328,-20.0409231252,-20.0409231252,-20.0409231252,-20.0409231252,-20.0409231252,-20.0409231252,-20.0409231252,-20.0409231252,-20.0409231252,-20.0409231252,-20.0409231252,-20.0409231252,-20.0409231252,-20.0409231252,-20.0409231252,-20.0409231252,-20.0409231252,-20.0409231252,-20.0409231252,-20.0409231252
1145210850.0,33.4189989943,-111.929268706,18.1046659259,-32.6834668831,-32.6834668831,-32.6834668831,-32.6834668831,-32.6834668831,-32.6834668831,-32.6834668831,-32.6834668831,-32.6834668831,-32.6834668831,-32.6834668831,-32.6834668831,-32.6834668831,-32.6834668831,-32.6834668831,-32.6834668831,-32.6834668831,-32.6834668831,-32.6834668831,-32.6834668831
1145210851.0,33.4184049889,-111.929158464,17.6248165849,-32.7325842178,-32.7325842178,-32.7325842178,-32.7325842178,-32.7325842178,-32.7325842178,-32.7325842178,-32.7325842178,-32.7325842178,-32.7325842178,-32.7325842178,-32.7325842178,-32.7325842178,-32.7325842178,-32.7325842178,-32.7325842178,-32.7325842178,-32.7325842178,-32.7325842178,-32.7325842178
1145210852.0,33.4187351217,-111.929083748,16.2209894616,-32.8633296943,-32.8633296943,-32.8633296943,-32.8633296943,-32.8633296943,-32.8633296943,-32.8633296943,-32.8633296943,-32.8633296943,-32.8633296943,-32.8633296943,-32.8633296943,-32.8633296943,-32.8633296943,-32.8633296943,-32.8633296943,-32.8633296943,-32.8633296943,-32.8633296943,-32.8633296943
1145210853.0,33.4184431537,-111.929446063,43.9745126616,-17.7546030175,-17.7546030175,-17.7546030175,-17.7546030175,-17.7546030175,-17.7546030175,-17.7546030175,-17.7546030175,-17.7546030175,-17.7546030175,-17.7546030175,-17.7546030175,-17.7546030175,-17.7546030175,-17.7546030175,-17.7546030175,-17.7546030175,-17.7546030175,-17.7546030175,-17.7546030175
1145210854.0,33.4187644495,-111.929160597,30.1696176272,-30.2024501187,-30.2024501187,-30.2024501187,-30.2024501187,-30.2024501187,-30.2024501187,-30.2024501187,-30.2024501187,-30.2024501187,-30.2024501187,-30.2024501187,-30.2024501187,-30.2024501187,-30.2024501187,-30.2024501187,-30.2024501187,-30.2024501187,-30.2024501187,-30.2024501187,-30.2024501187
1145210855.0,33.4184588953,-111.929322447,40.7035990244,-22.8013318418,-22.8013318418,-22.8013318418,-22.8013318418,-22.8013318418,-22.8013318418,-22.8013318418,-22.8013318418,-22.8013318418,-22.8013318418,-22.8013318418,-22.8013318418,-22.8013318418,-22.8013318418,-22.8013318418,-22.8013318418,-22.8013318418,-22.8013318418,-22.8013318418,-22.8013318418
1145210856.0,33.4189148975,-111.929496272,40.3767309409,-23.1988313662,-23.1988313662,-23.1988313662,-23.1988313662,-23.1988313662,-23.1988313662,-23.1988313662,-23.1988313662,-23.1988313662,-23.1988313662,-23.1988313662,-23.1988313662,-23.1988313662,-23.1988313662,-23.1988313662,-23.1988313662,-23.1988313662,-23.1988313662,-23.1988313662,-23.1988313662
1145210857.0,33.4187922343,-111.929536383,47.2535870501,-9.93493803545,-9.93493803545,-9.93493803545,-9.93493803545,-9.93493803545,-9.93493803545,-9.93493803545,-9.93493803545,-9.93493803545,-9.93493803545,-9.93493803545,-9.93493803545,-9.93493803545,-9.93493803545,-9.93493803545,-9.93493803545,-9.93493803545,-9.93493803545,-9.93493803545,-9.93493803545
1145210858.0,33.4185801158,-111.929286219,43.2798087908,-19.0130083017,-19.0130083017,-19.0130083017,-19.0130083017,-19.0130083017,-19.0130083017,-19.0130083017,-19.0130083017,-19.0130083017,-19.0130083017,-19.0130083017,-19.0130083017,-19.0130083017,-19.0130083017,-19.0130083017,-19.0130083017,-19.0130083017,-19.0130083017,-19.0130083017,-19.0130083017
1145210859.0,33.4184620009,-111.929841294,24.8716785077,-31.6679139436,-31.6679139436,-31.6679139436,-31.6679139436,-31.6679139436,-31.6679139436,-31.6679139436,-31.6679139436,-31.6679139436,-31.6679139436,-31.6679139436,-31.6679139436,-31.6679139436,-31.6679139436,-31.6679139436,-31.6679139436,-31.6679139436,-31.6679139436,-31.6679139436,-31.6679139436
1145210860.0,33.4188986358,-111.929136498,9.82605199934,-33.2649483475,-33.2649483475,-33.2649483475,-33.2649483475,-33.2649483475,-33.2649483475,-33.2649483475,-33.2649483475,-33.2649483475,-33.2649483475,-33.2649483475,-33.2649483475,-33.2649483475,-33.2649483475,-33.2649483475,-33.2649483475,-33.2649483475,-33.2649483475,-33.2649483475,-33.2649483475
1145210861.0,33.4184340809,-111.929689032,38.4639947463,-25.2262846397,-25.2262846397,-25.2262846397,-25.2262846397,-25.2262846397,-25.2262846397,-25.2262846397,-25.2262846397,-25.2262846397,-25.2262846397,-25.2262846397,-25.2262846397,-25.2262846397,-25.2262846397,-25.2262846397,-25.2262846397,-25.2262846397,-25.2262846397,-25.2262846397,-25.2262846397
1145210862.0,33.4184792994,-111.92989842,13.1092150352,-33.0937032988,-33.0937032988,-33.0937032988,-33.0937032988,-33.0937032988,-33.0937032988,-33.0937032988,-33.0937032988,-33.0937032988,-33.0937032988,-33.0937032988,-33.0937032988,-33.0937032988,-33.0937032988,-33.0937032988,-33.0937032988,-33.0937032988,-33.0937032988,-33.0937032988,-33.0937032988
1145210863.0,33.4186923694,-111.929814275,35.409356956,-27.6284627869,-27.6284627869,-27.6284627869,-27.6284627869,-27.6284627869,-27.6284627869,-27.6284627869,-27.6284627869,-27.6284627869,-27.6284627869,-27.6284627869,-27.6284627869,-27.6284627869,-27.6284627869,-27.6284627869,-27.6284627869,-27.6284627869,-27.6284627869,-27.6284627869,-27.6284627869
1145210864.0,33.4184348299,-111.929191629,27.3477570517,-31.0834043056,-31.0834043056,-31.0834043056,-31.0834043056,-31.0834043056,-31.0834043056,-31.0834043056,-31.0834043056,-31.0834043056,-31.0834043056,-31.0834043056,-31.0834043056,-31.0834043056,-31.0834043056,-31.0834043056,-31.0834043056,-31.0834043056,-31.0834043056,-31.0834043056,-31.0834043056
1145210865.0,33.4184020362,-111.929457484,41.4206704631,-21.8694971089,-21.8694971089,-21.8694971089,-21.8694971089,-21.8694971089,-21.8694971089,-21.8694971089,-21.8694971089,-21.8694971089,-21.8694971089,-21.8694971089,-21.8694971089,-21.8694971089,-21.8694971089,-21.8694971089,-21.8694971089,-21.8694971089,-21.8694971089,-21.8694971089,-21.8694971089
1145210866.0,33.4187678147,-111.92983395,30.757442224,-29.9827931389,-29.9827931389,-29.9827931389,-29.9827931389,-29.9827931389,-29.9827931389,-29.9827931389,-29.9827931389,-29.9827931389,-29.9827931389,-29.9827931389,-29.9827931389,-29.9827931389,-29.9827931389,-29.9827931389,-29.9827931389,-29.9827931389,-29.9827931389,-29.9827931389,-29.9827931389
1145210867.0,33.4185850519,-111.929830802,33.0406064703,-28.980825303,-28.980825303,-28.980825303,-28.980825303,-28.980825303,-28.980825303,-28.980825303,-28.980825303,-28.980825303,-28.980825303,-28.980825303,-28.980825303,-28.980825303,-28.980825303,-28.980825303,-28.980825303,-28.980825303,-28.980825303,-28.980825303,-28.980825303
1145210868.0,33.4183204907,-111.929481001,33.9125461798,-28.5251590279,-28.5251590279,-28.5251590279,-28.5251590279,-28.5251590279,-28.5251590279,-28.5251590279,-28.5251590279,-28.5251590279,-28.5251590279,-28.5251590279,-28.5251590279,-28.5251590279,-28.5251590279,-28.5251590279,-28.5251590279,-28.5251590279,-28.5251590279,-28.5251590279,-28.5251590279
1145210869.0,33.4189485023,-111.929757273,23.9921772012,-31.8421899347,-31.8421899347,-31.8421899347,-31.8421899347,-31.8421899347,-31.8421899347,-31.8421899347,-31.8421899347,-31.8421899347,-31.8421899347,-31.8421899347,-31.8421899347,-31.8421899347,-31.8421899347,-31.8421899347,-31.8421899347,-31.8421899347,-31.8421899347,-31.8421899347,-31.8421899347
1145210870.0,33.4183920202,-111.929590484,39.6713873745,-24.0030079901,-24.0030079901,-24.0030079901,-24.0030079901,-24.0030079901,-24.0030079901,-24.0030079901,-24.0030079901,-24.0030079901,-24.0030079901,-24.0030079901,-24.0030079901,-24.0030079901,-24.0030079901,-24.0030079901,-24.0030079901,-24.0030079901,-24.0030079901,-24.0030079901,-24.0030079901
1145210871.0,33.4186296573,-111.929114448,25.5502752343,-31.5223083067,-31.5223083067,-31.5223083067,-31.5223083067,-31.5223083067,-31.5223083067,-31.5223083067,-31.5223083067,-31.5223083067,-31.5223083067,-31.5223083067,-31.5223083067,-31.5223083067,-31.5223083067,-31.5223083067,-31.5223083067,-31.5223083067,-31.5223083067,-31.5223083067,-31.5223083067
