# Accumulated data for 20_04_2016, 11:02:55
# Column Format: 1 Time [GPS s], 2 Lat [deg], 3 Lon [deg], 4 Rel Alt [m], 5: Radio Spectrum
# lat0,lon0: 33.41865,-111.9295
# Freqs: 137.505,137.51,137.515,137.519,137.524,137.529,137.534,137.539,137.544,137.549,137.554,137.559,137.563,137.568,137.573,137.578,137.583,137.588,137.593,137.598
1145210759.0,33.418584967,-111.929167542,32.8319777382,-29.0833434686,-29.0833434686,-29.0833434686,-29.0833434686,-29.0833434686,-29.0833434686,-29.0833434686,-29.0833434686,-29.0833434686,-29.0833434686,-29.0833434686,-29.0833434686,-29.0833434686,-29.0833434686,-29.0833434686,-29.0833434686,-29.0833434686,-29.0833434686,-29.0833434686
1145210760.0,33.4183141488,-111.929293229,23.9256592172,-31.8547464004,-31.8547464004,-31.8547464004,-31.8547464004,-31.8547464004,-31.8547464004,-31.8547464004,-31.8547464004,-31.8547464004,-31.8547464004,-31.8547464004,-31.8547464004,-31.8547464004,-31.8547464004,-31.8547464004,-31.8547464004,-31.8547464004,-31.8547464004,-31.8547464004
1145210761.0,33.4189246735,-111.929745826,28.5699509227,-30.7341106539,-30.7341106539,-30.7341106539,-30.7341106539,-30.7341106539,-30.7341106539,-30.7341106539,-30.7341106539,-30.7341106539,-30.7341106539,-30.7341106539,-30.7341106539,-30.7341106539,-30.7341106539,-30.7341106539,-30.7341106539,-30.7341106539,-30.7341106539,-30.7341106539
1145210762.0,33.4189420475,-111.929837354,5.72541632216,-33.3978867299,-33.3978867299,-33.3978867299,-33.3978867299,-33.3978867299,-33.3978867299,-33.3978867299,-33.3978867299,-33.3978867299,-33.3978867299,-33.3978867299,-33.3978867299,-33.3978867299,-33.3978867299,-33.3978867299,-33.3978867299,-33.3978867299,-33.3978867299,-33.3978867299
1145210763.0,33.4183202671,-111.929269784,22.2697664031,-32.1415595438,-32.1415595438,-32.1415595438,-32.1415595438,-32.1415595438,-32.1415595438,-32.1415595438,-32.1415595438,-32.1415595438,-32.1415595438,-32.1415595438,-32.1415595438,-32.1415595438,-32.1415595438,-32.1415595438,-32.1415595438,-32.1415595438,-32.1415595438,-32.1415595438
1145210764.0,33.4184450239,-111.929159399,23.2762182917,-31.9729880315,-31.9729880315,-31.9729880315,-31.9729880315,-31.9729880315,-31.9729880315,-31.9729880315,-31.9729880315,-31.9729880315,-31.9729880315,-31.9729880315,-31.9729880315,-31.9729880315,-31.9729880315,-31.9729880315,-31.9729880315,-31.9729880315,-31.9729880315,-31.9729880315
1145210765.0,33.4187697956,-111.929815085,33.0441968333,-28.9790398381,-28.9790398381,-28.9790398381,-28.9790398381,-28.9790398381,-28.9790398381,-28.9790398381,-28.9790398381,-28.9790398381,-28.9790398381,-28.9790398381,-28.9790398381,-28.9790398381,-28.9790398381,-28.9790398381,-28.9790398381,-28.9790398381,-28.9790398381,-28.9790398381
1145210766.0,33.4190029128,-111.929664407,24.9334223412,-31.6550809314,-31.6550809314,-31.6550809314,-31.6550809314,-31.6550809314,-31.6550809314,-31.6550809314,-31.6550809314,-31.6550809314,-31.6550809314,-31.6550809314,-31.6550809314,-31.6550809314,-31.6550809314,-31.6550809314,-31.6550809314,-31.6550809314,-31.6550809314,-31.6550809314
1145210767.0,33.4185748835,-111.929345988,46.2184816239,-12.7902114803,-12.7902114803,-12.7902114803,-12.7902114803,-12.7902114803,-12.7902114803,-12.7902114803,-12.7902114803,-12.7902114803,-12.7902114803,-12.7902114803,-12.7902114803,-12.7902114803,-12.7902114803,-12.7902114803,-12.7902114803,-12.7902114803,-12.7902114803,-12.7902114803
1145210768.0,33.4188074947,-111.929666278,43.0117476897,-19.4686414774,-19.4686414774,-19.4686414774,-19.4686414774,-19.4686414774,-19.4686414774,-19.4686414774,-19.4686414774,-19.4686414774,-19.4686414774,-19.4686414774,-19.4686414774,-19.4686414774,-19.4686414774,-19.4686414774,-19.4686414774,-19.4686414774,-19.4686414774,-19.4686414774
1145210769.0,33.4182744877,-111.929563235,26.5155699785,-31.2968182758,-31.2968182758,-31.2968182758,-31.2968182758,-31.2968182758,-31.2968182758,-31.2968182758,-31.2968182758,-31.2968182758,-31.2968182758,-31.2968182758,-31.2968182758,-31.2968182758,-31.2968182758,-31.2968182758,-31.2968182758,-31.2968182758,-31.2968182758,-31.2968182758
1145210770.0,33.4186291427,-111.929569487,49.3434489928,-2.74032463304,-2.74032463304,-2.74032463304,-2.74032463304,-2.74032463304,-2.74032463304,-2.74032463304,-2.74032463304,-2.74032463304,-2.74032463304,-2.74032463304,-2.74032463304,-2.74032463304,-2.74032463304,-2.74032463304,-2.74032463304,-2.74032463304,-2.74032463304,-2.74032463304
1145210771.0,33.4184593056,-111.929229052,33.7587316858,-28.6088576893,-28.6088576893,-28.6088576893,-28.6088576893,-28.6088576893,-28.6088576893,-28.6088576893,-28.6088576893,-28.6088576893,-28.6088576893,-28.6088576893,-28.6088576893,-28.6088576893,-28.6088576893,-28.6088576893,-28.6088576893,-28.6088576893,-28.6088576893,-28.6088576893
1145210772.0,33.4186318066,-111.9296819,45.6714425919,-14.1428065775,-14.1428065775,-14.1428065775,-14.1428065775,-14.1428065775,-14.1428065775,-14.1428065775,-14.1428065775,-14.1428065775,-14.1428065775,-14.1428065775,-14.1428065775,-14.1428065775,-14.1428065775,-14.1428065775,-14.1428065775,-14.1428065775,-14.1428065775,-14.1428065775
1145210773.0,33.4189423896,-111.929550398,37.538267412,-26.0491369138,-26.0491369138,-26.0491369138,-26.0491369138,-26.0491369138,-26.0491369138,-26.0491369138,-26.0491369138,-26.0491369138,-26.0491369138,-26.0491369138,-26.0491369138,-26.0491369138,-26.0491369138,-26.0491369138,-26.0491369138,-26.0491369138,-26.0491369138,-26.0491369138
1145210774.0,33.418787976,-111.929863487,25.0368048942,-31.6334110168,-31.6334110168,-31.6334110168,-31.6334110168,-31.6334110168,-31.6334110168,-31.6334110168,-31.6334110168,-31.6334110168,-31.6334110168,-31.6334110168,-31.6334110168,-31.6334110168,-31.6334110168,-31.6334110168,-31.6334110168,-31.6334110168,-31.6334110168,-31.6334110168
1145210775.0,33.418349013,-111.9294099,35.7321049746,-27.4138272222,-27.4138272222,-27.4138272222,-27.4138272222,-27.4138272222,-27.4138272222,-27.4138272222,-27.4138272222,-27.4138272222,-27.4138272222,-27.4138272222,-27.4138272222,-27.4138272222,-27.4138272222,-27.4138272222,-27.4138272222,-27.4138272222,-27.4138272222,-27.4138272222
1145210776.0,33.4186646473,-111.929433451,49.4212573111,-2.42894846165,-2.42894846165,-2.42894846165,-2.42894846165,-2.42894846165,-2.42894846165,-2.42894846165,-2.42894846165,-2.42894846165,-2.42894846165,-2.42894846165,-2.42894846165,-2.42894846165,-2.42894846165,-2.42894846165,-2.42894846165,-2.42894846165,-2.42894846165,-2.42894846165
1145210777.0,33.4190872154,-111.929471215,10.9969415513,-33.2112555202,-33.2112555202,-33.2112555202,-33.2112555202,-33.2112555202,-33.2112555202,-33.2112555202,-33.2112555202,-33.2112555202,-33.2112555202,-33.2112555202,-33.2112555202,-33.2112555202,-33.2112555202,-33.2112555202,-33.2112555202,-33.2112555202,-33.2112555202,-33.2112555202
1145210778.0,33.4187445831,-111.929111657,22.8104249077,-32.0531334568,-32.0531334568,-32.0531334568,-32.0531334568,-32.0531334568,-32.0531334568,-32.0531334568,-32.0531334568,-32.0531334568,-32.0531334568,-32.0531334568,-32.0531334568,-32.0531334568,-32.0531334568,-32.0531334568,-32.0531334568,-32.0531334568,-32.0531334568,-32.0531334568
1145210779.0,33.4182980254,-111.929361164,26.9436421624,-31.1893572423,-31.1893572423,-31.1893572423,-31.1893572423,-31.1893572423,-31.1893572423,-31.1893572423,-31.1893572423,-31.1893572423,-31.1893572423,-31.1893572423,-31.1893572423,-31.1893572423,-31.1893572423,-31.1893572423,-31.1893572423,-31.1893572423,-31.1893572423,-31.1893572423
1145210780.0,33.4185429003,-111.929792757,35.9971397714,-27.2313946927,-27.2313946927,-27.2313946927,-27.2313946927,-27.2313946927,-27.2313946927,-27.2313946927,-27.2313946927,-27.2313946927,-27.2313946927,-27.2313946927,-27.2313946927,-27.2313946927,-27.2313946927,-27.2313946927,-27.2313946927,-27.2313946927,-27.2313946927,-27.2313946927
1145210781.0,33.4183070324,-111.929294012,22.7284340232,-32.0668550683,-32.0668550683,-32.0668550683,-32.0668550683,-32.0668550683,-32.0668550683,-32.0668550683,-32.0668550683,-32.0668550683,-32.0668550683,-32.0668550683,-32.0668550683,-32.0668550683,-32.0668550683,-32.0668550683,-32.0668550683,-32.0668550683,-32.0668550683,-32.0668550683
1145210782.0,33.418959723,-111.929675193,30.5111238759,-30.0765529175,-30.0765529175,-30.0765529175,-30.0765529175,-30.0765529175,-30.0765529175,-30.0765529175,-30.0765529175,-30.0765529175,-30.0765529175,-30.0765529175,-30.0765529175,-30.0765529175,-30.0765529175,-30.0765529175,-30.0765529175,-30.0765529175,-30.0765529175,-30.0765529175
1145210783.0,33.418746777,-111.929118923,24.1743470234,-31.8073640921,-31.8073640921,-31.8073640921,-31.8073640921,-31.8073640921,-31.8073640921,-31.8073640921,-31.8073640921,-31.8073640921,-31.8073640921,-31.8073640921,-31.8073640921,-31.8073640921,-31.8073640921,-31.8073640921,-31.8073640921,-31.8073640921,-31.8073640921,-31.8073640921
1145210784.0,33.4187667024,-111.929923681,10.3353267223,-33.2425361341,-33.2425361341,-33.2425361341,-33.2425361341,-33.2425361341,-33.2425361341,-33.2425361341,-33.2425361341,-33.2425361341,-33.2425361341,-33.2425361341,-33.2425361341,-33.2425361341,-33.2425361341,-33.2425361341,-33.2425361341,-33.2425361341,-33.2425361341,-33.2425361341
1145210785.0,33.4186578522,-111.929544538,49.7459004705,-1.09147938039,-1.09147938039,-1.09147938039,-1.09147938039,-1.09147938039,-1.09147938039,-1.09147938039,-1.09147938039,-1.09147938039,-1.09147938039,-1.09147938039,-1.09147938039,-1.09147938039,-1.09147938039,-1.09147938039,-1.09147938039,-1.09147938039,-1.09147938039,-1.09147938039
1145210786.0,33.4186981665,-111.929511933,49.6939254598,-1.3098386724,-1.3098386724,-1.3098386724,-1.3098386724,-1.3098386724,-1.3098386724,-1.3098386724,-1.3098386724,-1.3098386724,-1.3098386724,-1.3098386724,-1.3098386724,-1.3098386724,-1.3098386724,-1.3098386724,-1.3098386724,-1.3098386724,-1.3098386724,-1.3098386724
1145210787.0,33.4187077643,-111.92993557,10.3755793253,-33.240703753,-33.240703753,-33.240703753,-33.240703753,-33.240703753,-33.240703753,-33.240703753,-33.240703753,-33.240703753,-33.240703753,-33.240703753,-33.240703753,-33.240703753,-33.240703753,-33.240703753,-33.240703753,-33.240703753,-33.240703753,-33.240703753
1145210788.0,33.4188096603,-111.929093558,11.7063819724,-33.1748771769,-33.1748771769,-33.1748771769,-33.1748771769,-33.1748771769,-33.1748771769,-33.1748771769,-33.1748771769,-33.1748771769,-33.1748771769,-33.1748771769,-33.1748771769,-33.1748771769,-33.1748771769,-33.1748771769,-33.1748771769,-33.1748771769,-33.1748771769,-33.1748771769
1145210789.0,33.4183806722,-111.929564569,39.3631905671,-24.332795593,-24.332795593,-24.332795593,-24.332795593,-24.332795593,-24.332795593,-24.332795593,-24.332795593,-24.332795593,-24.332795593,-24.332795593,-24.332795593,-24.332795593,-24.332795593,-24.332795593,-24.332795593,-24.332795593,-24.332795593,-24.332795593
1145210790.0,33.4185237649,-111.929107473,19.829813733,-32.4860003968,-32.4860003968,-32.4860003968,-32.4860003968,-32.4860003968,-32.4860003968,-32.4860003968,-32.4860003968,-32.4860003968,-32.4860003968,-32.4860003968,-32.4860003968,-32.4860003968,-32.4860003968,-32.4860003968,-32.4860003968,-32.4860003968,-32.4860003968,-32.4860003968
1145210791.0,33.4187201778,-111.929848183,30.6052528527,-30.0410206705,-30.0410206705,-30.0410206705,-30.0410206705,-30.0410206705,-30.0410206705,-30.0410206705,-30.0410206705,-30.0410206705,-30.0410206705,-30.0410206705,-30.0410206705,-30.0410206705,-30.0410206705,-30.0410206705,-30.0410206705,-30.0410206705,-30.0410206705,-30.0410206705
1145210792.0,33.4185404819,-111.929212368,36.4165160376,-26.9308240695,-26.9308240695,-26.9308240695,-26.9308240695,-26.9308240695,-26.9308240695,-26.9308240695,-26.9308240695,-26.9308240695,-26.9308240695,-26.9308240695,-26.9308240695,-26.9308240695,-26.9308240695,-26.9308240695,-26.9308240695,-26.9308240695,-26.9308240695,-26.9308240695
1145210793.0,33.4189870096,-111.929325938,26.7794900523,-31.2311330187,-31.2311330187,-31.2311330187,-31.2311330187,-31.2311330187,-31.2311330187,-31.2311330187,-31.2311330187,-31.2311330187,-31.2311330187,-31.2311330187,-31.2311330187,-31.2311330187,-31.2311330187,-31.2311330187,-31.2311330187,-31.2311330187,-31.2311330187,-31.2311330187
1145210794.0,33.4184210232,-111.92941943,42.0695475403,-20.9495194323,-20.9495194323,-20.9495194323,-20.9495194323,-20.9495194323,-20.9495194323,-20.9495194323,-20.9495194323,-20.9495194323,-20.9495194323,-20.9495194323,-20.9495194323,-20.9495194323,-20.9495194323,-20.9495194323,-20.9495194323,-20.9495194323,-20.9495194323,-20.9495194323
1145210795.0,33.4183316419,-111.929776418,17.2405334932,-32.7702420089,-32.7702420089,-32.7702420089,-32.7702420089,-32.7702420089,-32.7702420089,-32.7702420089,-32.7702420089,-32.7702420089,-32.7702420089,-32.7702420089,-32.7702420089,-32.7702420089,-32.7702420089,-32.7702420089,-32.7702420089,-32.7702420089,-32.7702420089,-32.7702420089
1145210796.0,33.4187076266,-111.929537242,49.4131693733,-2.4614774747,-2.4614774747,-2.4614774747,-2.4614774747,-2.4614774747,-2.4614774747,-2.4614774747,-2.4614774747,-2.4614774747,-2.4614774747,-2.4614774747,-2.4614774747,-2.4614774747,-2.4614774747,-2.4614774747,-2.4614774747,-2.4614774747,-2.4614774747,-2.4614774747
1145210797.0,33.4188665361,-111.929885893,8.58220527159,-33.3139038766,-33.3139038766,-33.3139038766,-33.3139038766,-33.3139038766,-33.3139038766,-33.3139038766,-33.3139038766,-33.3139038766,-33.3139038766,-33.3139038766,-33.3139038766,-33.3139038766,-33.3139038766,-33.3139038766,-33.3139038766,-33.3139038766,-33.3139038766,-33.3139038766
1145210798.0,33.4185985465,-111.929929381,13.510079321,-33.0681060064,-33.0681060064,-33.0681060064,-33.0681060064,-33.0681060064,-33.0681060064,-33.0681060064,-33.0681060064,-33.0681060064,-33.0681060064,-33.0681060064,-33.0681060064,-33.0681060064,-33.0681060064,-33.0681060064,-33.0681060064,-33.0681060064,-33.0681060064,-33.0681060064
1145210799.0,33.4188927008,-111.929722679,33.994285113,-28.4800784939,-28.4800784939,-28.4800784939,-28.4800784939,-28.4800784939,-28.4800784939,-28.4800784939,-28.4800784939,-28.4800784939,-28.4800784939,-28.4800784939,-28.4800784939,-28.4800784939,-28.4800784939,-28.4800784939,-28.4800784939,-28.4800784939,-28.4800784939,-28.4800784939
1145210800.0,33.4187010798,-111.929540561,49.4699959247,-2.23212277953,-2.23212277953,-2.23212277953,-2.23212277953,-2.23212277953,-2.23212277953,-2.23212277953,-2.23212277953,-2.23212277953,-2.23212277953,-2.23212277953,-2.23212277953,-2.23212277953,-2.23212277953,-2.23212277953,-2.23212277953,-2.23212277953,-2.23212277953,-2.23212277953
1145210801.0,33.4186663944,-111.929092571,20.9674456112,-32.335836084,-32.335836084,-32.335836084,-32.335836084,-32.335836084,-32.335836084,-32.335836084,-32.335836084,-32.335836084,-32.335836084,-32.335836084,-32.335836084,-32.335836084,-32.335836084,-32.335836084,-32.335836084,-32.335836084,-32.335836084,-32.335836084
1145210802.0,33.4185253672,-111.929640561,45.4167589807,-14.7389452764,-14.7389452764,-14.7389452764,-14.7389452764,-14.7389452764,-14.7389452764,-14.7389452764,-14.7389452764,-14.7389452764,-14.7389452764,-14.7389452764,-14.7389452764,-14.7389452764,-14.7389452764,-14.7389452764,-14.7389452764,-14.7389452764,-14.7389452764,-14.7389452764
1145210803.0,33.4184196511,-111.929167637,21.7624604404,-32.2202696766,-32.2202696766,-32.2202696766,-32.2202696766,-32.2202696766,-32.2202696766,-32.2202696766,-32.2202696766,-32.2202696766,-32.2202696766,-32.2202696766,-32.2202696766,-32.2202696766,-32.2202696766,-32.2202696766,-32.2202696766,-32.2202696766,-32.2202696766,-32.2202696766
1145210804.0,33.4186139653,-111.929068198,13.168155696,-33.0900091203,-33.0900091203,-33.0900091203,-33.0900091203,-33.0900091203,-33.0900091203,-33.0900091203,-33.0900091203,-33.0900091203,-33.0900091203,-33.0900091203,-33.0900091203,-33.0900091203,-33.0900091203,-33.0900091203,-33.0900091203,-33.0900091203,-33.0900091203,-33.0900091203
1145210805.0,33.418606547,-111.929205348,37.4264599376,-26.1424257468,-26.1424257468,-26.1424257468,-26.1424257468,-26.1424257468,-26.1424257468,-26.1424257468,-26.1424257468,-26.1424257468,-26.1424257468,-26.1424257468,-26.1424257468,-26.1424257468,-26.1424257468,-26.1424257468,-26.1424257468,-26.1424257468,-26.1424257468,-26.1424257468
1145210806.0,33.4188661909,-111.929227999,31.6862094215,-29.6055648423,-29.6055648423,-29.6055648423,-29.6055648423,-29.6055648423,-29.6055648423,-29.6055648423,-29.6055648423,-29.6055648423,-29.6055648423,-29.6055648423,-29.6055648423,-29.6055648423,-29.6055648423,-29.6055648423,-29.6055648423,-29.6055648423,-29.6055648423,-29.6055648423
1145210807.0,33.4187945797,-111.929860301,25.1455421284,-31.6103694856,-31.6103694856,-31.6103694856,-31.6103694856,-31.6103694856,-31.6103694856,-31.6103694856,-31.6103694856,-31.6103694856,-31.6103694856,-31.6103694856,-31.6103694856,-31.6103694856,-31.6103694856,-31.6103694856,-31.6103694856,-31.6103694856,-31.6103694856,-31.6103694856
1145210808.0,33.4183271607,-111.929276981,24.3333142007,-31.7764417808,-31.7764417808,-31.7764417808,-31.7764417808,-31.7764417808,-31.7764417808,-31.7764417808,-31.7764417808,-31.7764417808,-31.7764417808,-31.7764417808,-31.7764417808,-31.7764417808,-31.7764417808,-31.7764417808,-31.7764417808,-31.7764417808,-31.7764417808,-31.7764417808
1145210809.0,33.4185457364,-111.929934887,4.65304449402,-33.4200209455,-33.4200209455,-33.4200209455,-33.4200209455,-33.4200209455,-33.4200209455,-33.4200209455,-33.4200209455,-33.4200209455,-33.4200209455,-33.4200209455,-33.4200209455,-33.4200209455,-33.4200209455,-33.4200209455,-33.4200209455,-33.4200209455,-33.4200209455,-33.4200209455
1145210810.0,33.4187977454,-111.929633047,44.834663616,-16.0267159236,-16.0267159236,-16.0267159236,-16.0267159236,-16.0267159236,-16.0267159236,-16.0267159236,-16.0267159236,-16.0267159236,-16.0267159236,-16.0267159236,-16.0267159236,-16.0267159236,-16.0267159236,-16.0267159236,-16.0267159236,-16.0267159236,-16.0267159236,-16.0267159236
1145210811.0,33.4188067838,-111.929263901,38.7896078912,-24.9140823188,-24.9140823188,-24.9140823188,-24.9140823188,-24.9140823188,-24.9140823188,-24.9140823188,-24.9140823188,-24.9140823188,-24.9140823188,-24.9140823188,-24.9140823188,-24.9140823188,-24.9140823188,-24.9140823188,-24.9140823188,-24.9140823188,-24.9140823188,-24.9140823188
1145210812.0,33.4182161912,-111.929488122,12.8927060333,-33.1070709382,-33.1070709382,-33.1070709382,-33.1070709382,-33.1070709382,-33.1070709382,-33.1070709382,-33.1070709382,-33.1070709382,-33.1070709382,-33.1070709382,-33.1070709382,-33.1070709382,-33.1070709382,-33.1070709382,-33.1070709382,-33.1070709382,-33.1070709382,-33.1070709382
1145210813.0,33.4189883175,-111.929478424,32.8004868961,-29.0986095817,-29.0986095817,-29.0986095817,-29.0986095817,-29.0986095817,-29.0986095817,-29.0986095817,-29.0986095817,-29.0986095817,-29.0986095817,-29.0986095817,-29.0986095817,-29.0986095817,-29.0986095817,-29.0986095817,-29.0986095817,-29.0986095817,-29.0986095817,-29.0986095817
1145210814.0,33.4187653907,-111.929077627,11.1491268371,-33.2037038544,-33.2037038544,-33.2037038544,-33.2037038544,-33.2037038544,-33.2037038544,-33.2037038544,-33.2037038544,-33.2037038544,-33.2037038544,-33.2037038544,-33.2037038544,-33.2037038544,-33.2037038544,-33.2037038544,-33.2037038544,-33.2037038544,-33.2037038544,-33.2037038544
1145210815.0,33.4185377386,-111.929082529,13.5701969941,-33.0641705914,-33.0641705914,-33.0641705914,-33.0641705914,-33.0641705914,-33.0641705914,-33.0641705914,-33.0641705914,-33.0641705914,-33.0641705914,-33.0641705914,-33.0641705914,-33.0641705914,-33.0641705914,-33.0641705914,-33.0641705914,-33.0641705914,-33.0641705914,-33.0641705914
1145210816.0,33.4182630625,-111.929716332,8.04651141618,-33.3325742102,-33.3325742102,-33.3325742102,-33.3325742102,-33.3325742102,-33.3325742102,-33.3325742102,-33.3325742102,-33.3325742102,-33.3325742102,-33.3325742102,-33.3325742102,-33.3325742102,-33.3325742102,-33.3325742102,-33.3325742102,-33.3325742102,-33.3325742102,-33.3325742102
1145210817.0,33.418427719,-111.929203562,28.2628297506,-30.8261766202,-30.8261766202,-30.8261766202,-30.8261766202,-30.8261766202,-30.8261766202,-30.8261766202,-30.8261766202,-30.8261766202,-30.8261766202,-30.8261766202,-30.8261766202,-30.8261766202,-30.8261766202,-30.8261766202,-30.8261766202,-30.8261766202,-30.8261766202,-30.8261766202
1145210818.0,33.4184191617,-111.92912094,7.68998708183,-33.3442270516,-33.3442270516,-33.3442270516,-33.3442270516,-33.3442270516,-33.3442270516,-33.3442270516,-33.3442270516,-33.3442270516,-33.3442270516,-33.3442270516,-33.3442270516,-33.3442270516,-33.3442270516,-33.3442270516,-33.3442270516,-33.3442270516,-33.3442270516,-33.3442270516
1145210819.0,33.4183400296,-111.929786567,17.080310993,-32.7855161733,-32.7855161733,-32.7855161733,-32.7855161733,-32.7855161733,-32.7855161733,-32.7855161733,-32.7855161733,-32.7855161733,-32.7855161733,-32.7855161733,-32.7855161733,-32.7855161733,-32.7855161733,-32.7855161733,-32.7855161733,-32.7855161733,-32.7855161733,-32.7855161733
1145210820.0,33.4185430869,-111.929607068,47.0776086512,-10.4496869205,-10.4496869205,-10.4496869205,-10.4496869205,-10.4496869205,-10.4496869205,-10.4496869205,-10.4496869205,-10.4496869205,-10.4496869205,-10.4496869205,-10.4496869205,-10.4496869205,-10.4496869205,-10.4496869205,-10.4496869205,-10.4496869205,-10.4496869205,-10.4496869205
1145210821.0,33.4185577387,-111.929891527,22.2469570891,-32.1451853034,-32.1451853034,-32.1451853034,-32.1451853034,-32.1451853034,-32.1451853034,-32.1451853034,-32.1451853034,-32.1451853034,-32.1451853034,-32.1451853034,-32.1451853034,-32.1451853034,-32.1451853034,-32.1451853034,-32.1451853034,-32.1451853034,-32.1451853034,-32.1451853034
1145210822.0,33.4189438727,-111.92919958,17.6473491321,-32.730330501,-32.730330501,-32.730330501,-32.730330501,-32.730330501,-32.730330501,-32.730330501,-32.730330501,-32.730330501,-32.730330501,-32.730330501,-32.730330501,-32.730330501,-32.730330501,-32.730330501,-32.730330501,-32.730330501,-32.730330501,-32.730330501
1145210823.0,33.4188784502,-111.929293487,36.3976829449,-26.9446439647,-26.9446439647,-26.9446439647,-26.9446439647,-26.9446439647,-26.9446439647,-26.9446439647,-26.9446439647,-26.9446439647,-26.9446439647,-26.9446439647,-26.9446439647,-26.9446439647,-26.9446439647,-26.9446439647,-26.9446439647,-26.9446439647,-26.9446439647,-26.9446439647
1145210824.0,33.4184169955,-111.92967312,38.155475137,-25.5108559354,-25.5108559354,-25.5108559354,-25.5108559354,-25.5108559354,-25.5108559354,-25.5108559354,-25.5108559354,-25.5108559354,-25.5108559354,-25.5108559354,-25.5108559354,-25.5108559354,-25.5108559354,-25.5108559354,-25.5108559354,-25.5108559354,-25.5108559354,-25.5108559354
1145210825.0,33.4186056815,-111.929062188,10.0194888497,-33.2566025664,-33.2566025664,-33.2566025664,-33.2566025664,-33.2566025664,-33.2566025664,-33.2566025664,-33.2566025664,-33.2566025664,-33.2566025664,-33.2566025664,-33.2566025664,-33.2566025664,-33.2566025664,-33.2566025664,-33.2566025664,-33.2566025664,-33.2566025664,-33.2566025664
1145210826.0,33.4184070297,-111.929309618,36.3221962389,-26.9997284408,-26.9997284408,-26.9997284408,-26.9997284408,-26.9997284408,-26.9997284408,-26.9997284408,-26.9997284408,-26.9997284408,-26.9997284408,-26.9997284408,-26.9997284408,-26.9997284408,-26.9997284408,-26.9997284408,-26.9997284408,-26.9997284408,-26.9997284408,-26.9997284408
1145210827.0,33.4187731152,-111.929418329,47.2177443962,-10.040804939,-10.040804939,-10.040804939,-10.040804939,-10.040804939,-10.040804939,-10.040804939,-10.040804939,-10.040804939,-10.040804939,-10.040804939,-10.040804939,-10.040804939,-10.040804939,-10.040804939,-10.040804939,-10.040804939,-10.040804939,-10.040804939
1145210828.0,33.4183893941,-111.929608388,38.8949784031,-24.810352614,-24.810352614,-24.810352614,-24.810352614,-24.810352614,-24.810352614,-24.810352614,-24.810352614,-24.810352614,-24.810352614,-24.810352614,-24.810352614,-24.810352614,-24.810352614,-24.810352614,-24.810352614,-24.810352614,-24.810352614,-24.810352614
1145210829.0,33.4183663703,-111.92916324,9.88922485091,-33.2622450497,-33.2622450497,-33.2622450497,-33.2622450497,-33.2622450497,-33.2622450497,-33.2622450497,-33.2622450497,-33.2622450497,-33.2622450497,-33.2622450497,-33.2622450497,-33.2622450497,-33.2622450497,-33.2622450497,-33.2622450497,-33.2622450497,-33.2622450497,-33.2622450497
1145210830.0,33.4190124029,-111.929580618,28.1418318753,-30.861632286,-30.861632286,-30.861632286,-30.861632286,-30.861632286,-30.861632286,-30.861632286,-30.861632286,-30.861632286,-30.861632286,-30.861632286,-30.861632286,-30.861632286,-30.861632286,-30.861632286,-30.861632286,-30.861632286,-30.861632286,-30.861632286
1145210831.0,33.4183618513,-111.929591215,36.986513117,-26.497580652,-26.497580652,-26.497580652,-26.497580652,-26.497580652,-26.497580652,-26.497580652,-26.497580652,-26.497580652,-26.497580652,-26.497580652,-26.497580652,-26.497580652,-26.497580652,-26.497580652,-26.497580652,-26.497580652,-26.497580652,-26.497580652
1145210832.0,33.4185899057,-111.929126842,27.0132363179,-31.1714285964,-31.1714285964,-31.1714285964,-31.1714285964,-31.1714285964,-31.1714285964,-31.1714285964,-31.1714285964,-31.1714285964,-31.1714285964,-31.1714285964,-31.1714285964,-31.1714285964,-31.1714285964,-31.1714285964,-31.1714285964,-31.1714285964,-31.1714285964,-31.1714285964
1145210833.0,33.4182744457,-111.929546863,26.9262125485,-31.193827031,-31.193827031,-31.193827031,-31.193827031,-31.193827031,-31.193827031,-31.193827031,-31.193827031,-31.193827031,-31.193827031,-31.193827031,-31.193827031,-31.193827031,-31.193827031,-31.193827031,-31.193827031,-31.193827031,-31.193827031,-31.193827031
1145210834.0,33.4190471164,-111.929697385,7.93609226863,-33.336248467,-33.336248467,-33.336248467,-33.336248467,-33.336248467,-33.336248467,-33.336248467,-33.336248467,-33.336248467,-33.336248467,-33.336248467,-33.336248467,-33.336248467,-33.336248467,-33.336248467,-33.336248467,-33.336248467,-33.336248467,-33.336248467
1145210835.0,33.4187624912,-111.92955643,47.9971883957,-7.61458208465,-7.61458208465,-7.61458208465,-7.61458208465,-7.61458208465,-7.61458208465,-7.61458208465,-7.61458208465,-7.61458208465,-7.61458208465,-7.61458208465,-7.61458208465,-7.61458208465,-7.61458208465,-7.61458208465,-7.61458208465,-7.61458208465,-7.61458208465,-7.61458208465
